POOLPIDM_00530	0
POOLPIDM_00531	1
POOLPIDM_00532	43
POOLPIDM_00533	14
POOLPIDM_00534	1
POOLPIDM_00535	0
POOLPIDM_00536	0
POOLPIDM_00537	1
POOLPIDM_00538	1
POOLPIDM_00539	1
POOLPIDM_00540	4
POOLPIDM_00541	5
POOLPIDM_00543	7
POOLPIDM_00544	40
POOLPIDM_00545	76
POOLPIDM_00546	88
POOLPIDM_00547	9
POOLPIDM_00548	3
POOLPIDM_00549	0
POOLPIDM_00550	0
POOLPIDM_00551	0
POOLPIDM_00552	0
POOLPIDM_00553	0
POOLPIDM_00554	0
POOLPIDM_00555	0
POOLPIDM_00556	3
POOLPIDM_00557	0
POOLPIDM_00558	0
POOLPIDM_00559	0
POOLPIDM_00560	0
POOLPIDM_00561	0
POOLPIDM_00562	0
POOLPIDM_00563	0
POOLPIDM_00564	0
POOLPIDM_00565	0
POOLPIDM_00566	11
POOLPIDM_00567	5
POOLPIDM_00568	3
POOLPIDM_00569	1
POOLPIDM_00570	0
POOLPIDM_00571	2
POOLPIDM_00572	0
POOLPIDM_00573	0
POOLPIDM_00574	0
POOLPIDM_00575	0
POOLPIDM_00576	3
POOLPIDM_00577	2
POOLPIDM_00578	2
POOLPIDM_00579	2
POOLPIDM_00580	1
POOLPIDM_00581	2
POOLPIDM_00582	0
POOLPIDM_00583	4
POOLPIDM_00584	3
POOLPIDM_00585	1
POOLPIDM_00586	57
POOLPIDM_00587	13
POOLPIDM_00588	12
POOLPIDM_00589	15
POOLPIDM_00590	26
POOLPIDM_00591	7
POOLPIDM_00592	8
POOLPIDM_00593	8
POOLPIDM_00594	37
POOLPIDM_00595	5
POOLPIDM_00596	15
POOLPIDM_00597	49
POOLPIDM_00598	11
POOLPIDM_00599	48
POOLPIDM_00600	98
POOLPIDM_00601	57
POOLPIDM_00602	109
POOLPIDM_00603	0
POOLPIDM_00604	0
POOLPIDM_00605	1
POOLPIDM_00606	16
POOLPIDM_00607	3
POOLPIDM_00608	4
POOLPIDM_00609	9
POOLPIDM_00610	0
POOLPIDM_00611	4
POOLPIDM_00612	29
POOLPIDM_00613	0
POOLPIDM_00614	4
POOLPIDM_00615	3
POOLPIDM_00617	10
POOLPIDM_00618	7
POOLPIDM_00619	260
POOLPIDM_00620	180
POOLPIDM_00621	341
POOLPIDM_00622	677
POOLPIDM_00623	0
POOLPIDM_00624	0
POOLPIDM_00625	0
POOLPIDM_00626	28
POOLPIDM_00627	16
POOLPIDM_00628	24
POOLPIDM_00629	54
POOLPIDM_00630	10
POOLPIDM_00631	32
POOLPIDM_00632	12
POOLPIDM_00633	48
POOLPIDM_00634	8
POOLPIDM_00635	28
POOLPIDM_00636	9
POOLPIDM_00637	21
POOLPIDM_00638	10
POOLPIDM_00639	93
POOLPIDM_00640	21
POOLPIDM_00641	73
POOLPIDM_00642	58
POOLPIDM_00643	9
POOLPIDM_00644	83
POOLPIDM_00645	8
POOLPIDM_00646	2
POOLPIDM_00647	4
POOLPIDM_00648	5
POOLPIDM_00649	2
POOLPIDM_00652	16
POOLPIDM_00653	12
POOLPIDM_00654	3
POOLPIDM_00655	1
POOLPIDM_00656	1
POOLPIDM_00657	0
POOLPIDM_00658	0
POOLPIDM_00659	198
POOLPIDM_00660	91
POOLPIDM_00661	8
POOLPIDM_00662	24
POOLPIDM_00663	32
POOLPIDM_00664	3
POOLPIDM_00665	5
POOLPIDM_00666	91
POOLPIDM_00667	17
POOLPIDM_00668	26
POOLPIDM_00669	21
POOLPIDM_00670	27
POOLPIDM_00671	0
POOLPIDM_00672	0
POOLPIDM_00673	60
POOLPIDM_00674	5
POOLPIDM_00675	1
POOLPIDM_00676	0
POOLPIDM_00677	13
POOLPIDM_00678	3
POOLPIDM_00679	34
POOLPIDM_00680	40
POOLPIDM_00681	16
POOLPIDM_00682	76
POOLPIDM_00683	22
POOLPIDM_00684	50
POOLPIDM_00685	99
POOLPIDM_00686	3
POOLPIDM_00687	0
POOLPIDM_00688	1
POOLPIDM_00689	11
POOLPIDM_00690	8
POOLPIDM_00691	16
POOLPIDM_00692	16
POOLPIDM_00693	0
POOLPIDM_00694	1
POOLPIDM_00695	0
POOLPIDM_00696	5
POOLPIDM_00697	5
POOLPIDM_00698	19
POOLPIDM_00699	55
POOLPIDM_00700	2
POOLPIDM_00701	2
POOLPIDM_00702	1
POOLPIDM_00703	274
POOLPIDM_00704	219
POOLPIDM_00705	0
POOLPIDM_00706	23
POOLPIDM_00707	47
POOLPIDM_00708	12
POOLPIDM_00709	8
POOLPIDM_00710	32
POOLPIDM_00711	2
POOLPIDM_00712	4
POOLPIDM_00713	13
POOLPIDM_00714	5
POOLPIDM_00715	3
POOLPIDM_00716	3
POOLPIDM_00717	3
POOLPIDM_00718	2
POOLPIDM_00719	1
POOLPIDM_00720	1
POOLPIDM_00721	0
POOLPIDM_00722	6
POOLPIDM_00723	4
POOLPIDM_00724	1
POOLPIDM_00725	0
POOLPIDM_00726	2
POOLPIDM_00727	3
POOLPIDM_00728	1
POOLPIDM_00729	2
POOLPIDM_00730	4
POOLPIDM_00731	0
POOLPIDM_00732	0
POOLPIDM_00733	3
POOLPIDM_00734	0
POOLPIDM_00735	0
POOLPIDM_00736	0
POOLPIDM_00737	0
POOLPIDM_00738	0
POOLPIDM_00739	3
POOLPIDM_00740	4
POOLPIDM_00741	6
POOLPIDM_00742	52
POOLPIDM_00743	24
POOLPIDM_00744	2
POOLPIDM_00745	5
POOLPIDM_00746	19
POOLPIDM_00747	0
POOLPIDM_00748	71
POOLPIDM_00749	0
POOLPIDM_00750	0
POOLPIDM_00751	37
POOLPIDM_00752	8
POOLPIDM_00753	5
POOLPIDM_00754	34
POOLPIDM_00755	20
POOLPIDM_00756	0
POOLPIDM_00757	1
POOLPIDM_00758	0
POOLPIDM_00759	7
POOLPIDM_00760	21
POOLPIDM_00761	0
POOLPIDM_00762	1
POOLPIDM_00763	4
POOLPIDM_00764	1
POOLPIDM_00765	14
POOLPIDM_00766	77
POOLPIDM_00767	1
POOLPIDM_00768	0
POOLPIDM_00769	0
POOLPIDM_00770	0
POOLPIDM_00771	0
POOLPIDM_00772	0
POOLPIDM_00773	0
POOLPIDM_00774	9
POOLPIDM_00775	0
POOLPIDM_00776	0
POOLPIDM_00777	0
POOLPIDM_00778	0
POOLPIDM_00779	0
POOLPIDM_00780	0
POOLPIDM_00781	0
POOLPIDM_00782	0
POOLPIDM_00783	0
POOLPIDM_00784	19
POOLPIDM_00785	0
POOLPIDM_00786	0
POOLPIDM_00787	1
POOLPIDM_00788	1
POOLPIDM_00789	2
POOLPIDM_00790	4
POOLPIDM_00791	0
POOLPIDM_00792	0
POOLPIDM_00793	3
POOLPIDM_00794	49
POOLPIDM_00795	9
POOLPIDM_00796	5
POOLPIDM_00797	7
POOLPIDM_00798	148
POOLPIDM_00799	1
POOLPIDM_00800	1
POOLPIDM_00801	9
POOLPIDM_00802	17
POOLPIDM_00803	5
POOLPIDM_00804	2
POOLPIDM_00805	2
POOLPIDM_00806	22
POOLPIDM_00807	19
POOLPIDM_00808	0
POOLPIDM_00809	0
POOLPIDM_00810	0
POOLPIDM_00811	0
POOLPIDM_00812	0
POOLPIDM_00813	0
POOLPIDM_00814	0
POOLPIDM_00815	0
POOLPIDM_00816	0
POOLPIDM_00817	0
POOLPIDM_00818	0
POOLPIDM_00819	0
POOLPIDM_00820	0
POOLPIDM_00821	0
POOLPIDM_00822	0
POOLPIDM_00823	9
POOLPIDM_00824	4
POOLPIDM_00825	0
POOLPIDM_00826	0
POOLPIDM_00827	0
POOLPIDM_00828	0
POOLPIDM_00829	0
POOLPIDM_00830	0
POOLPIDM_00831	0
POOLPIDM_00832	0
POOLPIDM_00833	0
POOLPIDM_00834	0
POOLPIDM_00835	0
POOLPIDM_00836	0
POOLPIDM_00837	0
POOLPIDM_00838	7
POOLPIDM_00839	0
POOLPIDM_00840	0
POOLPIDM_00841	0
POOLPIDM_00842	0
POOLPIDM_00843	0
POOLPIDM_00844	0
POOLPIDM_00845	0
POOLPIDM_00846	0
POOLPIDM_00847	0
POOLPIDM_00848	0
POOLPIDM_00849	0
POOLPIDM_00850	0
POOLPIDM_00851	0
POOLPIDM_00852	0
POOLPIDM_00853	1
POOLPIDM_00854	0
POOLPIDM_00855	0
POOLPIDM_00856	0
POOLPIDM_00857	5
POOLPIDM_00858	1
POOLPIDM_00859	0
POOLPIDM_00860	0
POOLPIDM_00861	0
POOLPIDM_00862	0
POOLPIDM_00863	0
POOLPIDM_00864	0
POOLPIDM_00865	0
POOLPIDM_00866	0
POOLPIDM_00867	0
POOLPIDM_00868	4
POOLPIDM_00869	0
POOLPIDM_00870	1
POOLPIDM_00871	3
POOLPIDM_00872	0
POOLPIDM_00873	0
POOLPIDM_00874	0
POOLPIDM_00875	0
POOLPIDM_00876	1
POOLPIDM_00877	3
POOLPIDM_00878	6
POOLPIDM_00879	21
POOLPIDM_00880	0
POOLPIDM_00881	0
POOLPIDM_00883	0
POOLPIDM_00884	0
POOLPIDM_00886	1
POOLPIDM_00887	1
POOLPIDM_00888	9
POOLPIDM_00889	7
POOLPIDM_00890	0
POOLPIDM_00891	0
POOLPIDM_00892	75
POOLPIDM_00893	10
POOLPIDM_00894	8
POOLPIDM_00895	5
POOLPIDM_00896	14
POOLPIDM_00897	38
POOLPIDM_00898	112
POOLPIDM_00899	0
POOLPIDM_00900	2
POOLPIDM_00901	0
POOLPIDM_00902	0
POOLPIDM_00903	0
POOLPIDM_00904	28
POOLPIDM_00905	0
POOLPIDM_00906	59
POOLPIDM_00907	3
POOLPIDM_00908	4
POOLPIDM_00909	0
POOLPIDM_00910	4
POOLPIDM_00911	6
POOLPIDM_00912	0
POOLPIDM_00913	0
POOLPIDM_00914	59
POOLPIDM_00916	2
POOLPIDM_00917	10
POOLPIDM_00918	4
POOLPIDM_00919	0
POOLPIDM_00920	6
POOLPIDM_00921	14
POOLPIDM_00922	0
POOLPIDM_00923	10
POOLPIDM_00924	0
POOLPIDM_00925	1
POOLPIDM_00926	13
POOLPIDM_00927	7
POOLPIDM_00928	4
POOLPIDM_00929	2
POOLPIDM_00930	1
POOLPIDM_00931	1
POOLPIDM_00932	0
POOLPIDM_00933	0
POOLPIDM_00934	2
POOLPIDM_00935	1
POOLPIDM_00936	0
POOLPIDM_00937	0
POOLPIDM_00938	6
POOLPIDM_00939	0
POOLPIDM_00940	2
POOLPIDM_00941	10
POOLPIDM_00942	2
POOLPIDM_00943	0
POOLPIDM_00944	0
POOLPIDM_00945	0
POOLPIDM_00946	0
POOLPIDM_00947	5
POOLPIDM_00948	0
POOLPIDM_00949	2
POOLPIDM_00950	3
POOLPIDM_00951	0
POOLPIDM_00952	1
POOLPIDM_00953	0
POOLPIDM_00954	0
POOLPIDM_00955	2
POOLPIDM_00956	1
POOLPIDM_00957	2
POOLPIDM_00958	1
POOLPIDM_00959	2
POOLPIDM_00960	0
POOLPIDM_00961	0
POOLPIDM_00962	0
POOLPIDM_00963	0
POOLPIDM_00964	0
POOLPIDM_00965	0
POOLPIDM_00966	0
POOLPIDM_00967	0
POOLPIDM_00968	0
POOLPIDM_00969	0
POOLPIDM_00970	0
POOLPIDM_00971	0
POOLPIDM_00972	0
POOLPIDM_00973	0
POOLPIDM_00974	38
POOLPIDM_00975	11
POOLPIDM_00976	2
POOLPIDM_00977	0
POOLPIDM_00978	30
POOLPIDM_00979	6
POOLPIDM_00980	4
POOLPIDM_00981	3
POOLPIDM_00982	1
POOLPIDM_00983	2
POOLPIDM_00984	0
POOLPIDM_00985	12
POOLPIDM_00986	3
POOLPIDM_00987	0
POOLPIDM_00988	6
POOLPIDM_00989	25
POOLPIDM_00990	24
POOLPIDM_00991	37
POOLPIDM_00992	4
POOLPIDM_00993	2
POOLPIDM_00994	0
POOLPIDM_00995	1
POOLPIDM_00996	1
POOLPIDM_00997	1
POOLPIDM_00998	17
POOLPIDM_00999	9
POOLPIDM_01000	1
POOLPIDM_01001	468
POOLPIDM_01002	0
POOLPIDM_01003	0
POOLPIDM_01004	0
POOLPIDM_01005	6
POOLPIDM_01006	34
POOLPIDM_01007	57
POOLPIDM_01008	17
POOLPIDM_01009	16
POOLPIDM_01010	6
POOLPIDM_01011	5
POOLPIDM_01012	81
POOLPIDM_01013	53
POOLPIDM_01014	41
POOLPIDM_01015	6
POOLPIDM_01016	14
POOLPIDM_01017	7
POOLPIDM_01018	10
POOLPIDM_01019	56
POOLPIDM_01020	35
POOLPIDM_01021	7
POOLPIDM_01022	20
POOLPIDM_01023	8
POOLPIDM_01024	2
POOLPIDM_01025	4
POOLPIDM_01026	40
POOLPIDM_01027	26
POOLPIDM_01028	2
POOLPIDM_01029	2
POOLPIDM_01030	1
POOLPIDM_01031	1
POOLPIDM_01032	1
POOLPIDM_01033	4
POOLPIDM_01034	1
POOLPIDM_01035	2
POOLPIDM_01036	9
POOLPIDM_01037	7
POOLPIDM_01038	59
POOLPIDM_01039	10
POOLPIDM_01040	57
POOLPIDM_01041	102
POOLPIDM_01042	25
POOLPIDM_01043	48
POOLPIDM_01044	16
POOLPIDM_01045	21
POOLPIDM_01046	89
POOLPIDM_01047	34
POOLPIDM_01048	12
POOLPIDM_01049	1
POOLPIDM_01050	0
POOLPIDM_01051	2
POOLPIDM_01052	0
POOLPIDM_01053	0
POOLPIDM_01054	1
POOLPIDM_01055	2
POOLPIDM_01056	2
POOLPIDM_01057	13
POOLPIDM_01058	30
POOLPIDM_01059	31
POOLPIDM_01060	86
POOLPIDM_01061	89
POOLPIDM_01062	37
POOLPIDM_01063	8
POOLPIDM_01064	30
POOLPIDM_01065	11
POOLPIDM_01066	3
POOLPIDM_01067	28
POOLPIDM_01068	89
POOLPIDM_01069	11
POOLPIDM_01070	22
POOLPIDM_01071	13
POOLPIDM_01072	3
POOLPIDM_01073	2
POOLPIDM_01074	1
POOLPIDM_01075	1
POOLPIDM_01076	5
POOLPIDM_01077	28
POOLPIDM_01078	45
POOLPIDM_01079	6
POOLPIDM_01080	30
POOLPIDM_01081	71
POOLPIDM_01082	521
POOLPIDM_01083	7
POOLPIDM_01084	1
POOLPIDM_01085	2
POOLPIDM_01086	4
POOLPIDM_01087	0
POOLPIDM_01088	1
POOLPIDM_01089	0
POOLPIDM_01090	6
