POOLPIDM_00127	9
POOLPIDM_00128	11
POOLPIDM_00129	0
POOLPIDM_00130	39
POOLPIDM_00131	21
POOLPIDM_00132	13
POOLPIDM_00133	8
POOLPIDM_00134	9
POOLPIDM_00135	1
POOLPIDM_00136	6
POOLPIDM_00137	9
POOLPIDM_00138	30
POOLPIDM_00139	3
POOLPIDM_00140	11
POOLPIDM_00141	3
POOLPIDM_00142	28
POOLPIDM_00143	2
POOLPIDM_00144	3
POOLPIDM_00145	2
POOLPIDM_00146	6
POOLPIDM_00147	2
POOLPIDM_00148	46
POOLPIDM_00149	0
POOLPIDM_00150	0
POOLPIDM_00151	8
POOLPIDM_00152	2
POOLPIDM_00153	7
POOLPIDM_00154	14
POOLPIDM_00155	0
POOLPIDM_00156	2
POOLPIDM_00157	2
POOLPIDM_00158	3
POOLPIDM_00159	6
POOLPIDM_00160	4
POOLPIDM_00161	9
POOLPIDM_00162	9
POOLPIDM_00163	3
POOLPIDM_00164	20
POOLPIDM_00165	31
POOLPIDM_00166	3
POOLPIDM_00167	2
POOLPIDM_00168	0
POOLPIDM_00169	2
POOLPIDM_00170	1
POOLPIDM_00171	2
POOLPIDM_00172	1
POOLPIDM_00173	3
POOLPIDM_00174	0
POOLPIDM_00175	1
POOLPIDM_00176	0
POOLPIDM_00177	6
POOLPIDM_00178	14
POOLPIDM_00179	0
POOLPIDM_00180	53
POOLPIDM_00181	201
POOLPIDM_00182	3
POOLPIDM_00183	44
POOLPIDM_00184	1220
POOLPIDM_00185	36
POOLPIDM_00186	79
POOLPIDM_00187	121
POOLPIDM_00188	0
POOLPIDM_00189	0
POOLPIDM_00190	0
POOLPIDM_00191	0
POOLPIDM_00192	3
POOLPIDM_00193	5
POOLPIDM_00194	0
POOLPIDM_00195	1
POOLPIDM_00196	20
POOLPIDM_00197	30
POOLPIDM_00198	19
POOLPIDM_00199	49
POOLPIDM_00200	16
POOLPIDM_00201	24
POOLPIDM_00202	34
POOLPIDM_00203	10
POOLPIDM_00204	18
POOLPIDM_00205	34
POOLPIDM_00206	7
POOLPIDM_00207	4
POOLPIDM_00208	7
POOLPIDM_00209	6
POOLPIDM_00210	51
POOLPIDM_00211	2
POOLPIDM_00212	21
POOLPIDM_00213	0
POOLPIDM_00214	23
POOLPIDM_00215	9
POOLPIDM_00216	10
POOLPIDM_00217	19
POOLPIDM_00218	8
POOLPIDM_00219	15
POOLPIDM_00220	10
POOLPIDM_00221	23
POOLPIDM_00222	10
POOLPIDM_00223	0
POOLPIDM_00224	13
POOLPIDM_00226	1
POOLPIDM_00227	43
POOLPIDM_00228	0
POOLPIDM_00229	419
POOLPIDM_00230	164
POOLPIDM_00231	631
POOLPIDM_00232	44
POOLPIDM_00233	244
POOLPIDM_00234	75
POOLPIDM_00235	43
POOLPIDM_00236	30
POOLPIDM_00237	3
POOLPIDM_00238	6
POOLPIDM_00239	20
POOLPIDM_00240	64
POOLPIDM_00241	21
POOLPIDM_00242	10
POOLPIDM_00243	18
POOLPIDM_00244	3
POOLPIDM_00245	15
POOLPIDM_00246	15
POOLPIDM_00247	11
POOLPIDM_00248	61
POOLPIDM_00249	0
POOLPIDM_00250	4
POOLPIDM_00251	0
POOLPIDM_00252	28
POOLPIDM_00253	39
POOLPIDM_00254	3
POOLPIDM_00255	60
POOLPIDM_00256	27
POOLPIDM_00257	23
POOLPIDM_00258	26
POOLPIDM_00259	36
POOLPIDM_00260	160
POOLPIDM_00261	205
POOLPIDM_00262	16
POOLPIDM_00263	57
POOLPIDM_00264	104
POOLPIDM_00265	87
POOLPIDM_00266	69
POOLPIDM_00267	27
POOLPIDM_00268	7
POOLPIDM_00269	0
POOLPIDM_00270	8
POOLPIDM_00271	20
POOLPIDM_00272	27
POOLPIDM_00273	12
POOLPIDM_00274	0
POOLPIDM_00275	3
POOLPIDM_00276	3
POOLPIDM_00277	0
POOLPIDM_00278	1
POOLPIDM_00279	0
POOLPIDM_00280	3
POOLPIDM_00281	0
POOLPIDM_00283	1
POOLPIDM_00284	0
POOLPIDM_00285	4
POOLPIDM_00286	9
POOLPIDM_00287	1
POOLPIDM_00288	2
POOLPIDM_00289	9
POOLPIDM_00290	2
POOLPIDM_00291	0
POOLPIDM_00292	0
POOLPIDM_00293	0
POOLPIDM_00294	0
POOLPIDM_00295	1
POOLPIDM_00296	0
POOLPIDM_00297	0
POOLPIDM_00298	0
POOLPIDM_00299	0
POOLPIDM_00300	0
POOLPIDM_00301	0
POOLPIDM_00302	0
POOLPIDM_00303	1
POOLPIDM_00304	0
POOLPIDM_00305	0
POOLPIDM_00306	0
POOLPIDM_00307	0
POOLPIDM_00308	0
POOLPIDM_00309	0
POOLPIDM_00310	0
POOLPIDM_00311	0
POOLPIDM_00312	0
POOLPIDM_00313	0
POOLPIDM_00314	1
POOLPIDM_00315	0
POOLPIDM_00316	0
POOLPIDM_00317	0
POOLPIDM_00318	0
POOLPIDM_00319	0
POOLPIDM_00320	0
POOLPIDM_00321	0
POOLPIDM_00322	0
POOLPIDM_00323	1
POOLPIDM_00324	0
POOLPIDM_00325	0
POOLPIDM_00326	0
POOLPIDM_00327	0
POOLPIDM_00328	0
POOLPIDM_00329	0
POOLPIDM_00330	0
POOLPIDM_00331	1
POOLPIDM_00332	3
POOLPIDM_00333	2
POOLPIDM_00334	0
POOLPIDM_00335	0
POOLPIDM_00336	0
POOLPIDM_00337	0
POOLPIDM_00339	0
POOLPIDM_00340	0
POOLPIDM_00341	0
POOLPIDM_00342	0
POOLPIDM_00343	0
POOLPIDM_00344	0
POOLPIDM_00345	0
POOLPIDM_00346	0
POOLPIDM_00347	0
POOLPIDM_00348	0
POOLPIDM_00349	2
POOLPIDM_00350	1
POOLPIDM_00351	1
POOLPIDM_00352	35
POOLPIDM_00353	30
POOLPIDM_00354	2
POOLPIDM_00355	0
POOLPIDM_00356	0
POOLPIDM_00357	0
POOLPIDM_00358	0
POOLPIDM_00359	0
POOLPIDM_00360	2
POOLPIDM_00361	0
POOLPIDM_00362	4
POOLPIDM_00363	0
POOLPIDM_00364	2
POOLPIDM_00365	0
POOLPIDM_00366	0
POOLPIDM_00367	1
POOLPIDM_00368	8
POOLPIDM_00369	1
POOLPIDM_00370	1
POOLPIDM_00371	6
POOLPIDM_00372	5
POOLPIDM_00373	12
POOLPIDM_00374	98
POOLPIDM_00375	0
POOLPIDM_00376	4
POOLPIDM_00377	6
POOLPIDM_00378	0
POOLPIDM_00379	3
POOLPIDM_00380	15
POOLPIDM_00381	0
POOLPIDM_00382	27
POOLPIDM_00383	1
POOLPIDM_00384	1
POOLPIDM_00385	0
POOLPIDM_00386	1
POOLPIDM_00387	0
POOLPIDM_00388	0
POOLPIDM_00389	0
POOLPIDM_00390	0
POOLPIDM_00391	0
POOLPIDM_00392	12
POOLPIDM_00393	14
POOLPIDM_00394	2
POOLPIDM_00395	1
POOLPIDM_00396	9
POOLPIDM_00397	32
POOLPIDM_00398	5
POOLPIDM_00399	17
POOLPIDM_00400	0
POOLPIDM_00401	1
POOLPIDM_00402	12
POOLPIDM_00403	42
POOLPIDM_00404	6
POOLPIDM_00405	18
POOLPIDM_00406	4
POOLPIDM_00407	30
POOLPIDM_00408	12
POOLPIDM_00409	31
POOLPIDM_00410	2
POOLPIDM_00412	2
POOLPIDM_00413	1
POOLPIDM_00414	3
POOLPIDM_00415	35
POOLPIDM_00416	0
POOLPIDM_00417	3
POOLPIDM_00418	2
POOLPIDM_00419	10
POOLPIDM_00420	12
POOLPIDM_00421	38
POOLPIDM_00422	32
POOLPIDM_00423	1
POOLPIDM_00424	1
POOLPIDM_00425	10
POOLPIDM_00426	6
POOLPIDM_00427	1
POOLPIDM_00428	0
POOLPIDM_00429	2
POOLPIDM_00430	1
POOLPIDM_00431	4
POOLPIDM_00432	12
POOLPIDM_00433	4
POOLPIDM_00434	115
POOLPIDM_00435	2
POOLPIDM_00436	9
POOLPIDM_00437	23
POOLPIDM_00438	6
POOLPIDM_00439	22
POOLPIDM_00440	2
POOLPIDM_00441	2
POOLPIDM_00442	0
POOLPIDM_00443	72
POOLPIDM_00444	9
POOLPIDM_00445	11
POOLPIDM_00446	0
POOLPIDM_00447	2
POOLPIDM_00448	0
POOLPIDM_00449	0
POOLPIDM_00450	0
POOLPIDM_00451	0
POOLPIDM_00452	0
POOLPIDM_00453	2
POOLPIDM_00454	24
POOLPIDM_00455	0
POOLPIDM_00456	19
POOLPIDM_00457	0
POOLPIDM_00458	1
POOLPIDM_00459	53
POOLPIDM_00460	23
POOLPIDM_00461	21
POOLPIDM_00462	0
POOLPIDM_00463	0
POOLPIDM_00464	69
POOLPIDM_00465	0
POOLPIDM_00466	10
POOLPIDM_00467	10
POOLPIDM_00468	8
POOLPIDM_00469	45
POOLPIDM_00470	21
POOLPIDM_00471	0
POOLPIDM_00472	2
POOLPIDM_00473	23
POOLPIDM_00474	7
POOLPIDM_00475	1
POOLPIDM_00476	5
POOLPIDM_00477	0
POOLPIDM_00478	16
POOLPIDM_00479	41
POOLPIDM_00480	15
POOLPIDM_00481	7
POOLPIDM_00482	1
POOLPIDM_00483	2
POOLPIDM_00484	49
POOLPIDM_00485	4
POOLPIDM_00486	2
POOLPIDM_00487	8
POOLPIDM_00489	0
POOLPIDM_00490	0
POOLPIDM_00491	0
POOLPIDM_00492	0
POOLPIDM_00495	0
POOLPIDM_00496	17
POOLPIDM_00497	2
POOLPIDM_00498	9
POOLPIDM_00499	7
POOLPIDM_00500	5
POOLPIDM_00501	5
POOLPIDM_00502	9
POOLPIDM_00503	160
POOLPIDM_00504	11
POOLPIDM_00505	25
POOLPIDM_00506	1
POOLPIDM_00507	95
POOLPIDM_00508	15
POOLPIDM_00509	4
POOLPIDM_00510	3
POOLPIDM_00511	216
POOLPIDM_00512	76
POOLPIDM_00513	9
POOLPIDM_00514	12
POOLPIDM_00515	19
POOLPIDM_00516	3
POOLPIDM_00517	1
POOLPIDM_00518	27
POOLPIDM_00519	5
POOLPIDM_00520	4
POOLPIDM_00521	9
POOLPIDM_00522	11
POOLPIDM_00523	0
POOLPIDM_00524	10
POOLPIDM_00525	0
POOLPIDM_00526	0
POOLPIDM_00527	0
POOLPIDM_00528	0
POOLPIDM_00529	0
POOLPIDM_00530	2
POOLPIDM_00531	2
POOLPIDM_00532	20
POOLPIDM_00533	20
POOLPIDM_00534	0
POOLPIDM_00535	1
POOLPIDM_00536	0
POOLPIDM_00537	0
POOLPIDM_00538	0
POOLPIDM_00539	1
POOLPIDM_00540	1
POOLPIDM_00541	4
POOLPIDM_00543	18
POOLPIDM_00544	20
POOLPIDM_00545	28
POOLPIDM_00546	34
POOLPIDM_00547	4
POOLPIDM_00548	5
POOLPIDM_00549	0
POOLPIDM_00550	1
POOLPIDM_00551	0
POOLPIDM_00552	0
POOLPIDM_00553	0
POOLPIDM_00554	0
POOLPIDM_00555	0
POOLPIDM_00556	1
POOLPIDM_00557	2
POOLPIDM_00558	1
POOLPIDM_00559	0
POOLPIDM_00560	0
POOLPIDM_00561	0
POOLPIDM_00562	0
POOLPIDM_00563	0
POOLPIDM_00564	0
POOLPIDM_00565	0
POOLPIDM_00566	6
POOLPIDM_00567	1
POOLPIDM_00568	1
POOLPIDM_00569	0
POOLPIDM_00570	0
POOLPIDM_00571	2
POOLPIDM_00572	3
POOLPIDM_00573	0
POOLPIDM_00574	0
POOLPIDM_00575	0
POOLPIDM_00576	0
POOLPIDM_00577	4
POOLPIDM_00578	2
POOLPIDM_00579	1
POOLPIDM_00580	1
POOLPIDM_00581	3
POOLPIDM_00582	0
POOLPIDM_00583	7
POOLPIDM_00584	10
POOLPIDM_00585	7
POOLPIDM_00586	67
POOLPIDM_00587	12
POOLPIDM_00588	20
POOLPIDM_00589	11
POOLPIDM_00590	13
POOLPIDM_00591	7
POOLPIDM_00592	5
POOLPIDM_00593	8
POOLPIDM_00594	44
POOLPIDM_00595	6
POOLPIDM_00596	19
POOLPIDM_00597	39
POOLPIDM_00598	5
POOLPIDM_00599	84
POOLPIDM_00600	68
POOLPIDM_00601	28
POOLPIDM_00602	121
POOLPIDM_00603	0
POOLPIDM_00604	0
POOLPIDM_00605	0
POOLPIDM_00606	14
POOLPIDM_00607	1
POOLPIDM_00608	9
POOLPIDM_00609	16
POOLPIDM_00610	2
POOLPIDM_00611	2
POOLPIDM_00612	103
POOLPIDM_00613	1
POOLPIDM_00614	0
POOLPIDM_00615	3
POOLPIDM_00617	3
POOLPIDM_00618	50
POOLPIDM_00619	773
POOLPIDM_00620	368
POOLPIDM_00621	1052
POOLPIDM_00622	1833
POOLPIDM_00623	0
POOLPIDM_00624	0
POOLPIDM_00625	0
POOLPIDM_00626	25
POOLPIDM_00627	36
POOLPIDM_00628	30
POOLPIDM_00629	44
POOLPIDM_00630	13
POOLPIDM_00631	17
POOLPIDM_00632	6
POOLPIDM_00633	26
POOLPIDM_00634	3
POOLPIDM_00635	24
POOLPIDM_00636	19
POOLPIDM_00637	25
POOLPIDM_00638	19
POOLPIDM_00639	99
POOLPIDM_00640	49
POOLPIDM_00641	112
POOLPIDM_00642	58
POOLPIDM_00643	4
POOLPIDM_00644	90
POOLPIDM_00645	6
POOLPIDM_00646	1
POOLPIDM_00647	3
POOLPIDM_00648	7
POOLPIDM_00649	3
POOLPIDM_00652	10
POOLPIDM_00653	3
POOLPIDM_00654	4
POOLPIDM_00655	0
POOLPIDM_00656	4
POOLPIDM_00657	0
POOLPIDM_00658	0
POOLPIDM_00659	40
POOLPIDM_00660	55
POOLPIDM_00661	15
POOLPIDM_00662	25
POOLPIDM_00663	22
POOLPIDM_00664	4
POOLPIDM_00665	9
POOLPIDM_00666	32
POOLPIDM_00667	2
POOLPIDM_00668	15
POOLPIDM_00669	9
POOLPIDM_00670	17
POOLPIDM_00671	2
POOLPIDM_00672	1
POOLPIDM_00673	46
POOLPIDM_00674	6
POOLPIDM_00675	1
POOLPIDM_00676	0
POOLPIDM_00677	10
POOLPIDM_00678	10
POOLPIDM_00679	23
POOLPIDM_00680	11
POOLPIDM_00681	5
POOLPIDM_00682	36
POOLPIDM_00683	18
POOLPIDM_00684	91
POOLPIDM_00685	54
POOLPIDM_00686	31
POOLPIDM_00687	0
POOLPIDM_00688	3
POOLPIDM_00689	23
POOLPIDM_00690	10
POOLPIDM_00691	4
POOLPIDM_00692	4
POOLPIDM_00693	0
POOLPIDM_00694	0
POOLPIDM_00695	2
POOLPIDM_00696	2
POOLPIDM_00697	2
POOLPIDM_00698	24
POOLPIDM_00699	70
POOLPIDM_00700	1
POOLPIDM_00701	1
POOLPIDM_00702	2
POOLPIDM_00703	370
POOLPIDM_00704	233
POOLPIDM_00705	0
POOLPIDM_00706	19
POOLPIDM_00707	39
POOLPIDM_00708	10
POOLPIDM_00709	10
POOLPIDM_00710	32
POOLPIDM_00711	1
POOLPIDM_00712	30
POOLPIDM_00713	65
POOLPIDM_00714	13
POOLPIDM_00715	16
POOLPIDM_00716	12
POOLPIDM_00717	5
POOLPIDM_00718	8
POOLPIDM_00719	12
POOLPIDM_00720	8
POOLPIDM_00721	3
POOLPIDM_00722	8
POOLPIDM_00723	7
POOLPIDM_00724	14
POOLPIDM_00725	5
POOLPIDM_00726	3
POOLPIDM_00727	5
POOLPIDM_00728	7
POOLPIDM_00729	5
POOLPIDM_00730	4
POOLPIDM_00731	0
POOLPIDM_00732	2
POOLPIDM_00733	7
POOLPIDM_00734	0
POOLPIDM_00735	0
POOLPIDM_00736	0
POOLPIDM_00737	0
POOLPIDM_00738	0
POOLPIDM_00739	36
POOLPIDM_00740	3
POOLPIDM_00741	3
POOLPIDM_00742	24
POOLPIDM_00743	25
POOLPIDM_00744	6
POOLPIDM_00745	9
POOLPIDM_00746	28
POOLPIDM_00747	0
POOLPIDM_00748	6
POOLPIDM_00749	1
POOLPIDM_00750	0
POOLPIDM_00751	51
POOLPIDM_00752	18
POOLPIDM_00753	16
POOLPIDM_00754	49
POOLPIDM_00755	45
POOLPIDM_00756	1
POOLPIDM_00757	0
POOLPIDM_00758	1
POOLPIDM_00759	12
POOLPIDM_00760	41
POOLPIDM_00761	0
POOLPIDM_00762	0
POOLPIDM_00763	3
POOLPIDM_00764	0
POOLPIDM_00765	13
POOLPIDM_00766	50
POOLPIDM_00767	0
POOLPIDM_00768	0
POOLPIDM_00769	0
POOLPIDM_00770	0
POOLPIDM_00771	0
POOLPIDM_00772	0
POOLPIDM_00773	0
POOLPIDM_00774	15
POOLPIDM_00775	0
POOLPIDM_00776	0
POOLPIDM_00777	0
POOLPIDM_00778	0
POOLPIDM_00779	0
POOLPIDM_00780	0
POOLPIDM_00781	0
POOLPIDM_00782	0
POOLPIDM_00783	0
POOLPIDM_00784	16
POOLPIDM_00785	0
POOLPIDM_00786	0
POOLPIDM_00787	1
POOLPIDM_00788	1
POOLPIDM_00789	4
POOLPIDM_00790	1
POOLPIDM_00791	0
POOLPIDM_00792	0
POOLPIDM_00793	4
POOLPIDM_00794	18
POOLPIDM_00795	8
POOLPIDM_00796	4
POOLPIDM_00797	4
POOLPIDM_00798	111
POOLPIDM_00799	1
POOLPIDM_00800	2
POOLPIDM_00801	5
POOLPIDM_00802	80
POOLPIDM_00803	31
POOLPIDM_00804	2
POOLPIDM_00805	7
POOLPIDM_00806	21
POOLPIDM_00807	103
POOLPIDM_00808	0
POOLPIDM_00809	0
POOLPIDM_00810	0
POOLPIDM_00811	0
POOLPIDM_00812	0
POOLPIDM_00813	0
POOLPIDM_00814	0
POOLPIDM_00815	0
POOLPIDM_00816	0
POOLPIDM_00817	1
POOLPIDM_00818	0
POOLPIDM_00819	0
POOLPIDM_00820	0
POOLPIDM_00821	0
POOLPIDM_00822	0
POOLPIDM_00823	8
POOLPIDM_00824	2
POOLPIDM_00825	0
POOLPIDM_00826	0
POOLPIDM_00827	0
POOLPIDM_00828	0
POOLPIDM_00829	0
POOLPIDM_00830	0
POOLPIDM_00831	0
POOLPIDM_00832	1
POOLPIDM_00833	0
POOLPIDM_00834	0
POOLPIDM_00835	2
POOLPIDM_00836	1
POOLPIDM_00837	5
POOLPIDM_00838	13
POOLPIDM_00839	1
POOLPIDM_00840	0
POOLPIDM_00841	0
POOLPIDM_00842	0
POOLPIDM_00843	0
POOLPIDM_00844	0
POOLPIDM_00845	1
POOLPIDM_00846	0
POOLPIDM_00847	0
POOLPIDM_00848	0
POOLPIDM_00849	0
POOLPIDM_00850	0
POOLPIDM_00851	0
POOLPIDM_00852	0
POOLPIDM_00853	0
POOLPIDM_00854	0
POOLPIDM_00855	0
POOLPIDM_00856	0
POOLPIDM_00857	4
POOLPIDM_00858	1
POOLPIDM_00859	2
POOLPIDM_00860	0
POOLPIDM_00861	0
POOLPIDM_00862	0
POOLPIDM_00863	1
POOLPIDM_00864	0
POOLPIDM_00865	0
POOLPIDM_00866	5
POOLPIDM_00867	0
POOLPIDM_00868	7
POOLPIDM_00869	0
POOLPIDM_00870	1
POOLPIDM_00871	0
POOLPIDM_00872	0
POOLPIDM_00873	0
POOLPIDM_00874	0
POOLPIDM_00875	0
POOLPIDM_00876	12
POOLPIDM_00877	11
POOLPIDM_00878	2
POOLPIDM_00879	1
POOLPIDM_00880	0
POOLPIDM_00881	0
POOLPIDM_00883	0
POOLPIDM_00884	1
POOLPIDM_00886	3
POOLPIDM_00887	4
POOLPIDM_00888	5
POOLPIDM_00889	8
POOLPIDM_00890	2
POOLPIDM_00891	1
POOLPIDM_00892	63
POOLPIDM_00893	16
POOLPIDM_00894	7
POOLPIDM_00895	5
POOLPIDM_00896	7
POOLPIDM_00897	26
POOLPIDM_00898	117
POOLPIDM_00899	0
POOLPIDM_00900	0
POOLPIDM_00901	0
POOLPIDM_00902	0
POOLPIDM_00903	0
POOLPIDM_00904	7
POOLPIDM_00905	0
POOLPIDM_00906	9
POOLPIDM_00907	9
POOLPIDM_00908	1
POOLPIDM_00909	0
POOLPIDM_00910	0
POOLPIDM_00911	0
POOLPIDM_00912	0
POOLPIDM_00913	0
POOLPIDM_00914	25
POOLPIDM_00916	1
POOLPIDM_00917	10
POOLPIDM_00918	2
POOLPIDM_00919	1
POOLPIDM_00920	6
POOLPIDM_00921	1
POOLPIDM_00922	0
POOLPIDM_00923	1
POOLPIDM_00924	0
POOLPIDM_00925	0
POOLPIDM_00926	6
POOLPIDM_00927	1
POOLPIDM_00928	1
POOLPIDM_00929	1
POOLPIDM_00930	1
POOLPIDM_00931	0
POOLPIDM_00932	2
POOLPIDM_00933	0
POOLPIDM_00934	0
POOLPIDM_00935	0
POOLPIDM_00936	0
POOLPIDM_00937	0
POOLPIDM_00938	2
POOLPIDM_00939	1
POOLPIDM_00940	1
POOLPIDM_00941	0
POOLPIDM_00942	4
POOLPIDM_00943	0
POOLPIDM_00944	0
POOLPIDM_00945	1
POOLPIDM_00946	0
POOLPIDM_00947	2
POOLPIDM_00948	0
POOLPIDM_00949	0
POOLPIDM_00950	2
POOLPIDM_00951	0
POOLPIDM_00952	1
POOLPIDM_00953	0
POOLPIDM_00954	0
POOLPIDM_00955	2
POOLPIDM_00956	0
POOLPIDM_00957	4
POOLPIDM_00958	0
POOLPIDM_00959	3
POOLPIDM_00960	0
POOLPIDM_00961	0
POOLPIDM_00962	0
POOLPIDM_00963	0
POOLPIDM_00964	0
POOLPIDM_00965	2
POOLPIDM_00966	0
POOLPIDM_00967	0
POOLPIDM_00968	0
POOLPIDM_00969	0
POOLPIDM_00970	0
POOLPIDM_00971	0
POOLPIDM_00972	0
POOLPIDM_00973	0
POOLPIDM_00974	118
POOLPIDM_00975	1
POOLPIDM_00976	11
POOLPIDM_00977	13
POOLPIDM_00978	3
POOLPIDM_00979	2
POOLPIDM_00980	5
POOLPIDM_00981	1
POOLPIDM_00982	9
POOLPIDM_00983	3
POOLPIDM_00984	4
POOLPIDM_00985	49
POOLPIDM_00986	5
POOLPIDM_00987	0
POOLPIDM_00988	5
POOLPIDM_00989	4
POOLPIDM_00990	40
POOLPIDM_00991	35
POOLPIDM_00992	9
POOLPIDM_00993	11
POOLPIDM_00994	6
POOLPIDM_00995	17
POOLPIDM_00996	38
POOLPIDM_00997	2
POOLPIDM_00998	44
POOLPIDM_00999	18
POOLPIDM_01000	10
POOLPIDM_01001	55
POOLPIDM_01002	0
POOLPIDM_01003	0
POOLPIDM_01004	0
POOLPIDM_01005	11
POOLPIDM_01006	293
POOLPIDM_01007	338
POOLPIDM_01008	54
POOLPIDM_01009	27
POOLPIDM_01010	11
POOLPIDM_01011	7
POOLPIDM_01012	123
POOLPIDM_01013	83
POOLPIDM_01014	40
POOLPIDM_01015	26
POOLPIDM_01016	72
POOLPIDM_01017	19
POOLPIDM_01018	38
POOLPIDM_01019	118
POOLPIDM_01020	71
POOLPIDM_01021	0
POOLPIDM_01022	1
POOLPIDM_01023	3
POOLPIDM_01024	7
POOLPIDM_01025	4
POOLPIDM_01026	10
POOLPIDM_01027	5
POOLPIDM_01028	0
POOLPIDM_01029	0
POOLPIDM_01030	2
POOLPIDM_01031	1
POOLPIDM_01032	2
POOLPIDM_01033	0
POOLPIDM_01034	4
POOLPIDM_01035	2
POOLPIDM_01036	39
POOLPIDM_01037	47
POOLPIDM_01038	213
POOLPIDM_01039	38
POOLPIDM_01040	91
POOLPIDM_01041	237
POOLPIDM_01042	13
POOLPIDM_01043	15
POOLPIDM_01044	37
POOLPIDM_01045	52
POOLPIDM_01046	55
POOLPIDM_01047	43
POOLPIDM_01048	12
POOLPIDM_01049	0
POOLPIDM_01050	0
POOLPIDM_01051	0
POOLPIDM_01052	0
POOLPIDM_01053	0
POOLPIDM_01054	0
POOLPIDM_01055	0
POOLPIDM_01056	0
POOLPIDM_01057	5
POOLPIDM_01058	37
POOLPIDM_01059	15
POOLPIDM_01060	47
POOLPIDM_01061	52
POOLPIDM_01062	98
POOLPIDM_01063	5
POOLPIDM_01064	21
POOLPIDM_01065	7
POOLPIDM_01066	6
POOLPIDM_01067	192
POOLPIDM_01068	111
POOLPIDM_01069	29
POOLPIDM_01070	7
POOLPIDM_01071	0
POOLPIDM_01072	0
POOLPIDM_01073	70
POOLPIDM_01074	149
POOLPIDM_01075	129
POOLPIDM_01076	17
POOLPIDM_01077	30
POOLPIDM_01078	68
POOLPIDM_01079	19
POOLPIDM_01080	45
POOLPIDM_01081	81
POOLPIDM_01082	669
POOLPIDM_01083	18
POOLPIDM_01084	0
POOLPIDM_01085	5
POOLPIDM_01086	2
POOLPIDM_01087	1
POOLPIDM_01088	2
POOLPIDM_01089	1
POOLPIDM_01090	21
