AENJPLPP_00001	74
AENJPLPP_00003	51
AENJPLPP_00004	2
AENJPLPP_00005	9
AENJPLPP_00006	9
AENJPLPP_00007	14
AENJPLPP_00008	4
AENJPLPP_00009	86
AENJPLPP_00010	119
AENJPLPP_00011	12
AENJPLPP_00012	13
AENJPLPP_00013	18
AENJPLPP_00014	32
AENJPLPP_00015	46
AENJPLPP_00016	152
AENJPLPP_00017	0
AENJPLPP_00018	5
AENJPLPP_00019	0
AENJPLPP_00020	0
AENJPLPP_00021	142
AENJPLPP_00022	13
AENJPLPP_00023	2
AENJPLPP_00024	11
AENJPLPP_00025	20
AENJPLPP_00026	45
AENJPLPP_00027	3
AENJPLPP_00028	0
AENJPLPP_00029	2
AENJPLPP_00030	0
AENJPLPP_00031	36
AENJPLPP_00032	61
AENJPLPP_00034	10
AENJPLPP_00035	41
AENJPLPP_00036	7
AENJPLPP_00037	4
AENJPLPP_00038	8
AENJPLPP_00039	3
AENJPLPP_00040	2
AENJPLPP_00041	1
AENJPLPP_00042	85
AENJPLPP_00043	2382
AENJPLPP_00044	78
AENJPLPP_00045	24
AENJPLPP_00046	11
AENJPLPP_00047	18
AENJPLPP_00048	2
AENJPLPP_00049	2
AENJPLPP_00050	2
AENJPLPP_00051	8
AENJPLPP_00052	3
AENJPLPP_00053	3
AENJPLPP_00054	0
AENJPLPP_00055	0
AENJPLPP_00056	7
AENJPLPP_00057	6
AENJPLPP_00058	1646
AENJPLPP_00059	9
AENJPLPP_00060	1
AENJPLPP_00061	2
AENJPLPP_00062	0
AENJPLPP_00063	0
AENJPLPP_00064	0
AENJPLPP_00065	5
AENJPLPP_00066	1
AENJPLPP_00067	4
AENJPLPP_00068	10
AENJPLPP_00069	0
AENJPLPP_00070	0
AENJPLPP_00071	0
AENJPLPP_00072	1
AENJPLPP_00073	1
AENJPLPP_00074	0
AENJPLPP_00075	3
AENJPLPP_00076	1
AENJPLPP_00077	7
AENJPLPP_00078	0
AENJPLPP_00079	0
AENJPLPP_00080	0
AENJPLPP_00081	0
AENJPLPP_00082	0
AENJPLPP_00083	0
AENJPLPP_00084	1
AENJPLPP_00085	28
AENJPLPP_00086	2
AENJPLPP_00087	0
AENJPLPP_00088	3
AENJPLPP_00089	1
AENJPLPP_00090	1
AENJPLPP_00091	1
AENJPLPP_00092	160
AENJPLPP_00093	31
AENJPLPP_00094	0
AENJPLPP_00095	3
AENJPLPP_00096	72
AENJPLPP_00097	7
AENJPLPP_00098	3
AENJPLPP_00099	3
AENJPLPP_00100	1
AENJPLPP_00101	3
AENJPLPP_00102	3
AENJPLPP_00103	40
AENJPLPP_00104	10
AENJPLPP_00105	21
AENJPLPP_00106	327
AENJPLPP_00107	7
AENJPLPP_00108	66
AENJPLPP_00109	43
AENJPLPP_00110	21
AENJPLPP_00111	11
AENJPLPP_00112	1
AENJPLPP_00113	2
AENJPLPP_00114	7
AENJPLPP_00115	4
AENJPLPP_00116	54
AENJPLPP_00117	6
AENJPLPP_00118	2
AENJPLPP_00119	1911
AENJPLPP_00120	10
AENJPLPP_00121	0
AENJPLPP_00122	26
AENJPLPP_00123	30
AENJPLPP_00124	36
AENJPLPP_00125	34
AENJPLPP_00126	27
AENJPLPP_00127	23
AENJPLPP_00128	6
AENJPLPP_00129	14
AENJPLPP_00130	27
AENJPLPP_00131	45
AENJPLPP_00132	93
AENJPLPP_00133	18
AENJPLPP_00134	30
AENJPLPP_00135	8
AENJPLPP_00136	14
AENJPLPP_00137	212
AENJPLPP_00138	12
AENJPLPP_00139	28
AENJPLPP_00140	118
AENJPLPP_00141	167
AENJPLPP_00142	4
AENJPLPP_00143	1
AENJPLPP_00144	30
AENJPLPP_00145	14
AENJPLPP_00146	2
AENJPLPP_00147	10
AENJPLPP_00148	0
AENJPLPP_00149	8
AENJPLPP_00150	7
AENJPLPP_00151	29
AENJPLPP_00152	0
AENJPLPP_00153	8
AENJPLPP_00154	20
AENJPLPP_00155	11
AENJPLPP_00156	75
AENJPLPP_00157	17
AENJPLPP_00158	0
AENJPLPP_00159	38
AENJPLPP_00160	110
AENJPLPP_00161	50
AENJPLPP_00162	84
AENJPLPP_00163	51
AENJPLPP_00164	29
AENJPLPP_00165	24
AENJPLPP_00166	70
AENJPLPP_00167	13
AENJPLPP_00168	1
AENJPLPP_00169	3
AENJPLPP_00170	19
AENJPLPP_00171	107
AENJPLPP_00172	0
AENJPLPP_00173	0
AENJPLPP_00174	1
AENJPLPP_00175	7
AENJPLPP_00176	14
AENJPLPP_00177	67
AENJPLPP_00178	36
AENJPLPP_00179	123
AENJPLPP_00180	226
AENJPLPP_00181	74
AENJPLPP_00182	10
AENJPLPP_00183	29
AENJPLPP_00184	16
AENJPLPP_00185	5
AENJPLPP_00186	69
AENJPLPP_00187	115
AENJPLPP_00188	18
AENJPLPP_00189	11
AENJPLPP_00190	20
AENJPLPP_00191	6
AENJPLPP_00192	2
AENJPLPP_00193	5
AENJPLPP_00194	4
AENJPLPP_00195	11
AENJPLPP_00196	43
AENJPLPP_00197	27
AENJPLPP_00198	6
AENJPLPP_00199	34
AENJPLPP_00200	97
AENJPLPP_00201	159
AENJPLPP_00202	8
AENJPLPP_00203	1
AENJPLPP_00204	56
AENJPLPP_00205	17
AENJPLPP_00206	5
AENJPLPP_00207	0
AENJPLPP_00208	0
AENJPLPP_00209	10
AENJPLPP_00210	15
AENJPLPP_00211	11
AENJPLPP_00212	7
AENJPLPP_00213	16
AENJPLPP_00214	4
AENJPLPP_00215	28
AENJPLPP_00216	405
AENJPLPP_00217	15
AENJPLPP_00218	7
AENJPLPP_00219	3
AENJPLPP_00220	0
AENJPLPP_00221	0
AENJPLPP_00222	0
AENJPLPP_00223	3
AENJPLPP_00224	0
AENJPLPP_00225	5
AENJPLPP_00226	7
AENJPLPP_00227	29
AENJPLPP_00228	4
AENJPLPP_00229	8
AENJPLPP_00230	58
AENJPLPP_00231	0
AENJPLPP_00232	0
AENJPLPP_00233	13
AENJPLPP_00234	10
AENJPLPP_00235	19
AENJPLPP_00236	23
AENJPLPP_00237	17
AENJPLPP_00238	41
AENJPLPP_00239	29
AENJPLPP_00240	50
AENJPLPP_00241	44
AENJPLPP_00242	12
AENJPLPP_00243	12
AENJPLPP_00244	75
AENJPLPP_00245	67
AENJPLPP_00246	64
AENJPLPP_00247	1
AENJPLPP_00248	50
AENJPLPP_00249	34
AENJPLPP_00250	0
AENJPLPP_00251	7
AENJPLPP_00252	0
AENJPLPP_00253	2
AENJPLPP_00254	7
AENJPLPP_00255	3
AENJPLPP_00256	1
AENJPLPP_00257	3
AENJPLPP_00258	22
AENJPLPP_00259	13
AENJPLPP_00260	32
AENJPLPP_00261	20
AENJPLPP_00262	37
AENJPLPP_00263	1
AENJPLPP_00264	0
AENJPLPP_00265	1
AENJPLPP_00266	54
AENJPLPP_00267	7
AENJPLPP_00268	13
AENJPLPP_00269	0
AENJPLPP_00270	10
AENJPLPP_00271	0
AENJPLPP_00272	0
AENJPLPP_00273	5
AENJPLPP_00274	0
AENJPLPP_00275	4
AENJPLPP_00276	26
AENJPLPP_00277	4
AENJPLPP_00278	43
AENJPLPP_00279	6
AENJPLPP_00280	2
AENJPLPP_00281	9
AENJPLPP_00282	54
AENJPLPP_00283	0
AENJPLPP_00284	34
AENJPLPP_00285	78
AENJPLPP_00286	19
AENJPLPP_00287	7
AENJPLPP_00288	0
AENJPLPP_00289	1
AENJPLPP_00290	0
AENJPLPP_00291	0
AENJPLPP_00292	0
AENJPLPP_00293	0
AENJPLPP_00294	0
AENJPLPP_00295	0
AENJPLPP_00296	0
AENJPLPP_00297	0
AENJPLPP_00298	1
AENJPLPP_00299	3
AENJPLPP_00300	0
AENJPLPP_00301	21
AENJPLPP_00302	28
AENJPLPP_00303	6
AENJPLPP_00304	9
AENJPLPP_00305	33
AENJPLPP_00306	7
AENJPLPP_00308	33
AENJPLPP_00309	11
AENJPLPP_00310	110
AENJPLPP_00311	43
AENJPLPP_00312	5
AENJPLPP_00313	124
AENJPLPP_00314	169
AENJPLPP_00315	26
AENJPLPP_00316	134
AENJPLPP_00317	11
AENJPLPP_00318	0
AENJPLPP_00319	3
AENJPLPP_00320	4
AENJPLPP_00321	0
AENJPLPP_00322	96
AENJPLPP_00323	55
AENJPLPP_00324	117
AENJPLPP_00325	6
AENJPLPP_00326	0
AENJPLPP_00327	77
AENJPLPP_00328	168
AENJPLPP_00329	8
AENJPLPP_00330	3
AENJPLPP_00331	9
AENJPLPP_00332	0
AENJPLPP_00333	4
AENJPLPP_00334	19
AENJPLPP_00335	0
AENJPLPP_00336	388
AENJPLPP_00337	7
AENJPLPP_00338	25
AENJPLPP_00339	1175
AENJPLPP_00340	74
AENJPLPP_00341	63
AENJPLPP_00342	24
AENJPLPP_00343	0
AENJPLPP_00344	4
AENJPLPP_00345	6
AENJPLPP_00346	0
