AENJPLPP_00001	0
AENJPLPP_00003	5
AENJPLPP_00004	5
AENJPLPP_00005	8
AENJPLPP_00006	3
AENJPLPP_00007	2
AENJPLPP_00008	1
AENJPLPP_00009	0
AENJPLPP_00010	92
AENJPLPP_00011	17
AENJPLPP_00012	3
AENJPLPP_00013	4
AENJPLPP_00014	12
AENJPLPP_00015	44
AENJPLPP_00016	122
AENJPLPP_00017	0
AENJPLPP_00018	0
AENJPLPP_00019	0
AENJPLPP_00020	0
AENJPLPP_00021	0
AENJPLPP_00022	56
AENJPLPP_00023	0
AENJPLPP_00024	56
AENJPLPP_00025	3
AENJPLPP_00026	1
AENJPLPP_00027	0
AENJPLPP_00028	0
AENJPLPP_00029	3
AENJPLPP_00030	0
AENJPLPP_00031	0
AENJPLPP_00032	80
AENJPLPP_00034	2
AENJPLPP_00035	13
AENJPLPP_00036	3
AENJPLPP_00037	1
AENJPLPP_00038	6
AENJPLPP_00039	6
AENJPLPP_00040	2
AENJPLPP_00041	13
AENJPLPP_00042	0
AENJPLPP_00043	0
AENJPLPP_00044	32
AENJPLPP_00045	11
AENJPLPP_00046	7
AENJPLPP_00047	10
AENJPLPP_00048	1
AENJPLPP_00049	1
AENJPLPP_00050	1
AENJPLPP_00051	9
AENJPLPP_00052	4
AENJPLPP_00053	3
AENJPLPP_00054	0
AENJPLPP_00055	0
AENJPLPP_00056	7
AENJPLPP_00057	0
AENJPLPP_00058	1
AENJPLPP_00059	11
AENJPLPP_00060	3
AENJPLPP_00061	0
AENJPLPP_00062	0
AENJPLPP_00063	0
AENJPLPP_00064	0
AENJPLPP_00065	4
AENJPLPP_00066	2
AENJPLPP_00067	1
AENJPLPP_00068	5
AENJPLPP_00069	0
AENJPLPP_00070	3
AENJPLPP_00071	0
AENJPLPP_00072	0
AENJPLPP_00073	1
AENJPLPP_00074	5
AENJPLPP_00075	4
AENJPLPP_00076	1
AENJPLPP_00077	0
AENJPLPP_00078	0
AENJPLPP_00079	0
AENJPLPP_00080	0
AENJPLPP_00081	0
AENJPLPP_00082	0
AENJPLPP_00083	0
AENJPLPP_00084	0
AENJPLPP_00085	0
AENJPLPP_00086	0
AENJPLPP_00087	0
AENJPLPP_00088	2
AENJPLPP_00089	0
AENJPLPP_00090	0
AENJPLPP_00091	0
AENJPLPP_00092	32
AENJPLPP_00093	6
AENJPLPP_00094	3
AENJPLPP_00095	1
AENJPLPP_00096	35
AENJPLPP_00097	1
AENJPLPP_00098	6
AENJPLPP_00099	1
AENJPLPP_00100	5
AENJPLPP_00101	1
AENJPLPP_00102	1
AENJPLPP_00103	10
AENJPLPP_00104	7
AENJPLPP_00105	0
AENJPLPP_00106	5
AENJPLPP_00107	35
AENJPLPP_00108	23
AENJPLPP_00109	31
AENJPLPP_00110	7
AENJPLPP_00111	3
AENJPLPP_00112	2
AENJPLPP_00113	2
AENJPLPP_00114	5
AENJPLPP_00115	2
AENJPLPP_00116	16
AENJPLPP_00117	6
AENJPLPP_00118	2
AENJPLPP_00119	516
AENJPLPP_00120	0
