AENJPLPP_00001	0
AENJPLPP_00003	7
AENJPLPP_00004	3
AENJPLPP_00005	6
AENJPLPP_00006	1
AENJPLPP_00007	2
AENJPLPP_00008	1
AENJPLPP_00009	0
AENJPLPP_00010	71
AENJPLPP_00011	20
AENJPLPP_00012	3
AENJPLPP_00013	5
AENJPLPP_00014	6
AENJPLPP_00015	26
AENJPLPP_00016	119
AENJPLPP_00017	0
AENJPLPP_00018	0
AENJPLPP_00019	0
AENJPLPP_00020	0
AENJPLPP_00021	0
AENJPLPP_00022	2
AENJPLPP_00023	0
AENJPLPP_00024	5
AENJPLPP_00025	3
AENJPLPP_00026	4
AENJPLPP_00027	0
AENJPLPP_00028	1
AENJPLPP_00029	0
AENJPLPP_00030	0
AENJPLPP_00031	0
AENJPLPP_00032	34
AENJPLPP_00034	1
AENJPLPP_00035	7
AENJPLPP_00036	4
AENJPLPP_00037	1
AENJPLPP_00038	6
AENJPLPP_00039	0
AENJPLPP_00040	2
AENJPLPP_00041	1
AENJPLPP_00042	0
AENJPLPP_00043	0
AENJPLPP_00044	3
AENJPLPP_00045	2
AENJPLPP_00046	0
AENJPLPP_00047	2
AENJPLPP_00048	0
AENJPLPP_00049	0
AENJPLPP_00050	0
AENJPLPP_00051	0
AENJPLPP_00052	3
AENJPLPP_00053	0
AENJPLPP_00054	0
AENJPLPP_00055	0
AENJPLPP_00056	4
AENJPLPP_00057	2
AENJPLPP_00058	2
AENJPLPP_00059	2
AENJPLPP_00060	3
AENJPLPP_00061	1
AENJPLPP_00062	0
AENJPLPP_00063	0
AENJPLPP_00064	1
AENJPLPP_00065	0
AENJPLPP_00066	0
AENJPLPP_00067	0
AENJPLPP_00068	7
AENJPLPP_00069	0
AENJPLPP_00070	0
AENJPLPP_00071	0
AENJPLPP_00072	0
AENJPLPP_00073	1
AENJPLPP_00074	1
AENJPLPP_00075	2
AENJPLPP_00076	0
AENJPLPP_00077	2
AENJPLPP_00078	0
AENJPLPP_00079	0
AENJPLPP_00080	0
AENJPLPP_00081	0
AENJPLPP_00082	0
AENJPLPP_00083	0
AENJPLPP_00084	0
AENJPLPP_00085	0
AENJPLPP_00086	0
AENJPLPP_00087	0
AENJPLPP_00088	0
AENJPLPP_00089	0
AENJPLPP_00090	0
AENJPLPP_00091	0
AENJPLPP_00092	71
AENJPLPP_00093	0
AENJPLPP_00094	11
AENJPLPP_00095	12
AENJPLPP_00096	2
AENJPLPP_00097	2
AENJPLPP_00098	3
AENJPLPP_00099	1
AENJPLPP_00100	11
